candidate_rank|source_rank|word|replacement|confidence|notes
2270|3975|rep|thing|0.22|Auto-generated generic fallback
2272|3977|rio|thing|0.22|Auto-generated generic fallback
2273|3978|risks|things|0.25|Auto-generated plural fallback from simpler base form
2274|3979|rob|thing|0.22|Auto-generated generic fallback
2275|3981|sept|thing|0.22|Auto-generated generic fallback
2276|3982|sequence|thing|0.22|Auto-generated generic fallback
2277|3983|singapore|thing|0.22|Auto-generated generic fallback
2278|3986|tennis|thing|0.22|Auto-generated generic fallback
2279|3987|terrorist|person|0.28|Auto-generated person-role fallback
2280|3988|theater|person|0.28|Auto-generated person-role fallback
2281|3990|twelve|thing|0.22|Auto-generated generic fallback
2283|3992|virgin|thing|0.22|Auto-generated generic fallback
2284|3995|wolf|thing|0.22|Auto-generated generic fallback
2285|3996|absence|thing|0.22|Auto-generated generic fallback
2286|3997|agricultural|like this|0.25|Auto-generated adjective fallback
2287|3998|asshole|thing|0.22|Auto-generated generic fallback
2288|4000|athletes|thing|0.22|Auto-generated generic fallback
2289|4004|bruce|thing|0.22|Auto-generated generic fallback
2290|4005|bull|thing|0.22|Auto-generated generic fallback
2291|4007|commonwealth|thing|0.22|Auto-generated generic fallback
2292|4008|contribute|thing|0.22|Auto-generated generic fallback
2293|4009|contribution|thing|0.30|Auto-generated abstract-noun fallback
2294|4010|contributions|things|0.25|Auto-generated plural fallback from simpler base form
2295|4012|delicious|like this|0.25|Auto-generated adjective fallback
2296|4013|deny|thing|0.22|Auto-generated generic fallback
2297|4014|deserves|things|0.25|Auto-generated plural fallback from simpler base form
2298|4015|ease|thing|0.22|Auto-generated generic fallback
2299|4016|extend|thing|0.22|Auto-generated generic fallback
2300|4017|fame|thing|0.22|Auto-generated generic fallback
2301|4018|flood|thing|0.22|Auto-generated generic fallback
2302|4019|generated|do|0.26|Auto-generated verb-form fallback
2303|4020|genetic|like this|0.25|Auto-generated adjective fallback
2304|4022|impressed|do|0.26|Auto-generated verb-form fallback
2305|4023|indicated|thing|0.25|Auto-generated past-tense fallback from simpler base form
2306|4024|instant|thing|0.22|Auto-generated generic fallback
2307|4025|investors|thing|0.22|Auto-generated generic fallback
2308|4026|involves|thing|0.22|Auto-generated generic fallback
2309|4027|kate|thing|0.22|Auto-generated generic fallback
2310|4029|liberty|thing|0.22|Auto-generated generic fallback
2311|4030|man's|thing|0.22|Auto-generated generic fallback
2312|4031|maria|thing|0.22|Auto-generated generic fallback
2313|4032|ministers|persons|0.25|Auto-generated plural fallback from simpler base form
2314|4033|monitoring|person|0.25|Auto-generated -ing fallback from simpler base form
2315|4034|occurs|things|0.25|Auto-generated plural fallback from simpler base form
2316|4035|passengers|persons|0.25|Auto-generated plural fallback from simpler base form
2318|4037|principle|thing|0.22|Auto-generated generic fallback
2319|4038|producers|persons|0.25|Auto-generated plural fallback from simpler base form
2320|4039|progressive|about thing|0.25|Auto-generated adjective fallback from simpler base form
2321|4040|punishment|thing|0.30|Auto-generated abstract-noun fallback
2322|4041|rally|in this way|0.25|Auto-generated adverb fallback
2323|4042|rapidly|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
2324|4044|representation|thing|0.30|Auto-generated abstract-noun fallback
2325|4045|restaurants|things|0.25|Auto-generated plural fallback from simpler base form
2326|4047|roots|things|0.25|Auto-generated plural fallback from simpler base form
2327|4048|samples|things|0.25|Auto-generated plural fallback from simpler base form
2328|4050|sum|thing|0.22|Auto-generated generic fallback
2329|4052|tail|thing|0.22|Auto-generated generic fallback
2330|4053|texts|things|0.25|Auto-generated plural fallback from simpler base form
2331|4054|twin|thing|0.22|Auto-generated generic fallback
2332|4055|upcoming|do|0.26|Auto-generated verb-form fallback
2333|4056|veterans|thing|0.22|Auto-generated generic fallback
2334|4057|alert|thing|0.22|Auto-generated generic fallback
2335|4058|arena|thing|0.22|Auto-generated generic fallback
2336|4059|arguments|things|0.25|Auto-generated plural fallback from simpler base form
2337|4060|aug|thing|0.22|Auto-generated generic fallback
2338|4061|billy|in this way|0.25|Auto-generated adverb fallback
2339|4062|boom|thing|0.22|Auto-generated generic fallback
2340|4064|brave|thing|0.22|Auto-generated generic fallback
2341|4065|claiming|thing|0.25|Auto-generated -ing fallback from simpler base form
2342|4066|column|thing|0.22|Auto-generated generic fallback
2343|4067|commit|thing|0.22|Auto-generated generic fallback
2344|4068|compensation|thing|0.30|Auto-generated abstract-noun fallback
2345|4069|composition|thing|0.30|Auto-generated abstract-noun fallback
2346|4071|conservation|thing|0.30|Auto-generated abstract-noun fallback
2347|4072|constitutional|about thing|0.25|Auto-generated adjective fallback from simpler base form
2348|4075|defending|thing|0.25|Auto-generated -ing fallback from simpler base form
2349|4076|density|thing|0.30|Auto-generated abstract-noun fallback
2350|4077|di|thing|0.22|Auto-generated generic fallback
2351|4078|difficulty|thing|0.22|Auto-generated generic fallback
2352|4081|elementary|thing|0.22|Auto-generated generic fallback
2353|4082|ethnic|like this|0.25|Auto-generated adjective fallback
2354|4083|expenses|thing|0.22|Auto-generated generic fallback
2355|4084|fleet|thing|0.22|Auto-generated generic fallback
2356|4085|foster|person|0.28|Auto-generated person-role fallback
2357|4086|fuckin|thing|0.22|Auto-generated generic fallback
2358|4087|fundamental|like this|0.25|Auto-generated adjective fallback
2359|4088|gen|thing|0.22|Auto-generated generic fallback
2360|4089|genius|thing|0.22|Auto-generated generic fallback
2361|4090|greatly|in this way|0.25|Auto-generated adverb fallback
2362|4091|guidance|thing|0.22|Auto-generated generic fallback
2363|4093|infection|thing|0.30|Auto-generated abstract-noun fallback
2364|4094|instagram|thing|0.22|Auto-generated generic fallback
2365|4095|intention|thing|0.30|Auto-generated abstract-noun fallback
2366|4096|iowa|thing|0.22|Auto-generated generic fallback
2367|4099|mechanical|like this|0.25|Auto-generated adjective fallback
2368|4100|nigeria|thing|0.22|Auto-generated generic fallback
2370|4102|participation|thing|0.30|Auto-generated abstract-noun fallback
2372|4104|precious|like this|0.25|Auto-generated adjective fallback
2373|4105|pregnancy|thing|0.22|Auto-generated generic fallback
2374|4106|premium|thing|0.22|Auto-generated generic fallback
2375|4109|priest|thing|0.22|Auto-generated generic fallback
2376|4110|prominent|thing|0.22|Auto-generated generic fallback
2377|4112|radical|like this|0.25|Auto-generated adjective fallback
2378|4114|requested|thing|0.25|Auto-generated past-tense fallback from simpler base form
2379|4115|residential|like this|0.25|Auto-generated adjective fallback
2380|4116|reward|thing|0.22|Auto-generated generic fallback
2381|4118|robin|thing|0.22|Auto-generated generic fallback
2382|4119|russell|thing|0.22|Auto-generated generic fallback
2383|4120|satellite|thing|0.22|Auto-generated generic fallback
2384|4122|shore|thing|0.22|Auto-generated generic fallback
2385|4124|stats|thing|0.22|Auto-generated generic fallback
2386|4125|struggling|thing|0.25|Auto-generated -ing fallback from simpler base form
2387|4126|substantial|like this|0.25|Auto-generated adjective fallback
2388|4127|teen|thing|0.22|Auto-generated generic fallback
2389|4128|temperatures|things|0.25|Auto-generated plural fallback from simpler base form
2390|4129|transmission|thing|0.30|Auto-generated abstract-noun fallback
2391|4130|trap|thing|0.22|Auto-generated generic fallback
2392|4131|uniform|thing|0.22|Auto-generated generic fallback
2393|4132|wildlife|thing|0.22|Auto-generated generic fallback
2394|4134|ads|thing|0.22|Auto-generated generic fallback
2395|4135|aggressive|like this|0.25|Auto-generated adjective fallback
2396|4136|anne|thing|0.22|Auto-generated generic fallback
2397|4138|apparent|thing|0.22|Auto-generated generic fallback
2398|4139|bang|thing|0.22|Auto-generated generic fallback
2399|4140|blast|thing|0.22|Auto-generated generic fallback
2400|4142|brands|things|0.25|Auto-generated plural fallback from simpler base form
2401|4143|centuries|things|0.25|Auto-generated plural fallback from simpler base form
2402|4144|communist|person|0.28|Auto-generated person-role fallback
2403|4145|complaint|thing|0.22|Auto-generated generic fallback
2404|4146|component|thing|0.22|Auto-generated generic fallback
2405|4147|connections|things|0.25|Auto-generated plural fallback from simpler base form
2406|4148|courage|thing|0.22|Auto-generated generic fallback
2407|4149|cure|thing|0.22|Auto-generated generic fallback
2408|4150|del|thing|0.22|Auto-generated generic fallback
2409|4151|desperate|thing|0.22|Auto-generated generic fallback
2410|4152|diversity|thing|0.30|Auto-generated abstract-noun fallback
2411|4153|duties|things|0.25|Auto-generated plural fallback from simpler base form
2412|4154|encouraged|thing|0.25|Auto-generated past-tense fallback from simpler base form
2413|4155|eve|thing|0.22|Auto-generated generic fallback
2414|4156|faculty|thing|0.22|Auto-generated generic fallback
2415|4157|feedback|thing|0.22|Auto-generated generic fallback
2416|4159|frozen|thing|0.22|Auto-generated generic fallback
2417|4162|humanity|thing|0.30|Auto-generated abstract-noun fallback
2418|4163|ian|thing|0.22|Auto-generated generic fallback
2419|4164|il|thing|0.22|Auto-generated generic fallback
2420|4165|innovation|thing|0.30|Auto-generated abstract-noun fallback
2421|4166|instruments|thing|0.22|Auto-generated generic fallback
2422|4167|invest|thing|0.22|Auto-generated generic fallback
2423|4169|justin|thing|0.22|Auto-generated generic fallback
2424|4170|legislative|like this|0.25|Auto-generated adjective fallback
2426|4172|manual|like this|0.25|Auto-generated adjective fallback
2427|4174|murdered|person|0.25|Auto-generated past-tense fallback from simpler base form
2428|4176|occupied|do|0.26|Auto-generated verb-form fallback
2429|4177|ongoing|do|0.26|Auto-generated verb-form fallback
2430|4178|operator|person|0.28|Auto-generated person-role fallback
2431|4179|painful|like this|0.25|Auto-generated adjective fallback
2432|4180|pound|thing|0.22|Auto-generated generic fallback
2433|4181|preparation|thing|0.30|Auto-generated abstract-noun fallback
2434|4182|punch|thing|0.22|Auto-generated generic fallback
2435|4183|purple|thing|0.22|Auto-generated generic fallback
2436|4184|railroad|thing|0.22|Auto-generated generic fallback
2437|4185|registration|thing|0.30|Auto-generated abstract-noun fallback
2439|4187|rick|thing|0.22|Auto-generated generic fallback
2440|4188|romance|thing|0.22|Auto-generated generic fallback
2441|4189|someone's|thing|0.22|Auto-generated generic fallback
2442|4190|submitted|do|0.26|Auto-generated verb-form fallback
2443|4191|sufficient|thing|0.22|Auto-generated generic fallback
2444|4192|survived|like this|0.25|Auto-generated past-tense fallback from simpler base form
2445|4193|suspended|do|0.26|Auto-generated verb-form fallback
2447|4195|tissue|thing|0.22|Auto-generated generic fallback
2448|4196|trailer|person who thing|0.25|Auto-generated person-form fallback from simpler base form
2449|4197|trends|things|0.25|Auto-generated plural fallback from simpler base form
2450|4198|trials|many like this|0.25|Auto-generated plural fallback from simpler base form
2451|4199|ukraine|thing|0.22|Auto-generated generic fallback
2452|4200|underground|thing|0.22|Auto-generated generic fallback
2453|4201|versus|thing|0.22|Auto-generated generic fallback
2454|4202|virtual|like this|0.25|Auto-generated adjective fallback
2455|4204|wounded|do|0.26|Auto-generated verb-form fallback
2456|4205|ali|thing|0.22|Auto-generated generic fallback
2457|4206|amongst|thing|0.22|Auto-generated generic fallback
2458|4207|announcement|thing|0.30|Auto-generated abstract-noun fallback
2459|4208|arranged|do|0.26|Auto-generated verb-form fallback
2460|4209|arsenal|like this|0.25|Auto-generated adjective fallback
2461|4210|attending|thing|0.25|Auto-generated -ing fallback from simpler base form
2462|4211|attracted|do|0.26|Auto-generated verb-form fallback
2463|4212|biological|like this|0.25|Auto-generated adjective fallback
2464|4217|categories|things|0.25|Auto-generated plural fallback from simpler base form
2465|4219|chip|thing|0.22|Auto-generated generic fallback
2466|4220|company's|thing|0.22|Auto-generated generic fallback
2467|4221|concerning|thing|0.25|Auto-generated -ing fallback from simpler base form
2468|4222|dare|thing|0.22|Auto-generated generic fallback
2469|4223|database|thing|0.22|Auto-generated generic fallback
2470|4224|define|thing|0.22|Auto-generated generic fallback
2471|4225|discrimination|thing|0.30|Auto-generated abstract-noun fallback
2472|4226|disorder|person|0.28|Auto-generated person-role fallback
2473|4227|distributed|do|0.26|Auto-generated verb-form fallback
2474|4228|districts|things|0.25|Auto-generated plural fallback from simpler base form
2475|4229|documentary|thing|0.22|Auto-generated generic fallback
2476|4230|domain|thing|0.22|Auto-generated generic fallback
2477|4231|dynamic|like this|0.25|Auto-generated adjective fallback
2478|4232|edited|do|0.26|Auto-generated verb-form fallback
2479|4233|engagement|thing thing|0.25|Auto-generated event-form fallback from simpler base form
2480|4234|explore|thing|0.22|Auto-generated generic fallback
2481|4235|favour|thing|0.22|Auto-generated generic fallback
2482|4237|footage|thing|0.22|Auto-generated generic fallback
2483|4238|giants|things|0.25|Auto-generated plural fallback from simpler base form
2484|4239|grave|thing|0.22|Auto-generated generic fallback
2485|4240|hamilton|thing|0.22|Auto-generated generic fallback
2486|4241|implementation|thing|0.30|Auto-generated abstract-noun fallback
2487|4242|indiana|thing|0.22|Auto-generated generic fallback
2488|4243|investigate|thing|0.22|Auto-generated generic fallback
2489|4244|jazz|thing|0.22|Auto-generated generic fallback
2490|4245|jon|thing|0.22|Auto-generated generic fallback
2491|4246|jonathan|thing|0.22|Auto-generated generic fallback
2492|4247|laboratory|thing|0.22|Auto-generated generic fallback
2493|4248|lawrence|thing|0.22|Auto-generated generic fallback
2494|4249|lincoln|thing|0.22|Auto-generated generic fallback
2495|4250|literary|thing|0.22|Auto-generated generic fallback
2496|4251|mask|thing|0.22|Auto-generated generic fallback
2497|4252|massachusetts|thing|0.22|Auto-generated generic fallback
2498|4253|midnight|thing|0.22|Auto-generated generic fallback
2499|4254|minnesota|thing|0.22|Auto-generated generic fallback
2500|4255|mouse|thing|0.22|Auto-generated generic fallback
2501|4256|oscar|thing|0.22|Auto-generated generic fallback
2502|4257|packed|thing|0.25|Auto-generated past-tense fallback from simpler base form
2503|4258|piano|thing|0.22|Auto-generated generic fallback
2504|4259|praise|thing|0.22|Auto-generated generic fallback
2505|4260|presentation|thing|0.30|Auto-generated abstract-noun fallback
2506|4261|psychology|thing|0.22|Auto-generated generic fallback
2507|4262|relation|thing|0.30|Auto-generated abstract-noun fallback
2508|4263|restrictions|thing|0.22|Auto-generated generic fallback
2509|4264|rocket|thing|0.22|Auto-generated generic fallback
2510|4265|ruin|thing|0.22|Auto-generated generic fallback
2511|4266|saudi|thing|0.22|Auto-generated generic fallback
2512|4267|sean|thing|0.22|Auto-generated generic fallback
2513|4268|sec|thing|0.22|Auto-generated generic fallback
2514|4269|secrets|things|0.25|Auto-generated plural fallback from simpler base form
2515|4270|slave|thing|0.22|Auto-generated generic fallback
2516|4271|stability|thing|0.30|Auto-generated abstract-noun fallback
2517|4272|steady|thing|0.22|Auto-generated generic fallback
2518|4274|symbol|thing|0.22|Auto-generated generic fallback
2519|4275|terminal|like this|0.25|Auto-generated adjective fallback
2520|4276|toilet|thing|0.22|Auto-generated generic fallback
2521|4277|treaty|thing|0.22|Auto-generated generic fallback
2522|4278|triple|thing|0.22|Auto-generated generic fallback
2523|4279|unlikely|in a thing way|0.25|Auto-generated adverb fallback from simpler base form
2524|4280|updates|things|0.25|Auto-generated plural fallback from simpler base form
2525|4281|vietnam|thing|0.22|Auto-generated generic fallback
2526|4284|affair|thing|0.22|Auto-generated generic fallback
2527|4285|agenda|thing|0.22|Auto-generated generic fallback
2528|4286|bat|thing|0.22|Auto-generated generic fallback
2529|4287|bow|thing|0.22|Auto-generated generic fallback
2530|4288|calendar|thing|0.22|Auto-generated generic fallback
2531|4289|cape|thing|0.22|Auto-generated generic fallback
2532|4290|collective|about thing|0.25|Auto-generated adjective fallback from simpler base form
2533|4292|cooperation|thing|0.30|Auto-generated abstract-noun fallback
2534|4293|craft|thing|0.22|Auto-generated generic fallback
2535|4296|devil|thing|0.22|Auto-generated generic fallback
2536|4297|edit|thing|0.22|Auto-generated generic fallback
2537|4298|enable|like this|0.25|Auto-generated adjective fallback
2538|4299|equity|thing|0.30|Auto-generated abstract-noun fallback
2539|4300|estimates|thing|0.22|Auto-generated generic fallback
2540|4303|fortune|thing|0.22|Auto-generated generic fallback
2541|4305|goodbye|thing|0.22|Auto-generated generic fallback
2542|4306|graham|thing|0.22|Auto-generated generic fallback
2543|4307|hardware|thing|0.22|Auto-generated generic fallback
2544|4308|hillary|thing|0.22|Auto-generated generic fallback
2545|4310|intellectual|like this|0.25|Auto-generated adjective fallback
2546|4311|invite|thing|0.22|Auto-generated generic fallback
2547|4312|involvement|thing|0.30|Auto-generated abstract-noun fallback
2548|4313|kentucky|thing|0.22|Auto-generated generic fallback
2549|4314|madrid|thing|0.22|Auto-generated generic fallback
2550|4315|mi|thing|0.22|Auto-generated generic fallback
2551|4316|nuts|thing|0.22|Auto-generated generic fallback
2552|4317|oregon|thing|0.22|Auto-generated generic fallback
2553|4318|partly|in this way|0.25|Auto-generated adverb fallback
2554|4319|petition|thing|0.30|Auto-generated abstract-noun fallback
2555|4320|phrase|thing|0.22|Auto-generated generic fallback
2556|4321|physically|in a like this way|0.25|Auto-generated adverb fallback from simpler base form
2557|4322|protecting|thing|0.25|Auto-generated -ing fallback from simpler base form
2558|4323|racial|like this|0.25|Auto-generated adjective fallback
2560|4325|regime|thing|0.22|Auto-generated generic fallback
2561|4328|ruled|thing|0.25|Auto-generated past-tense fallback from simpler base form
2562|4329|sa|thing|0.22|Auto-generated generic fallback
2563|4330|sauce|thing|0.22|Auto-generated generic fallback
2564|4331|seal|like this|0.25|Auto-generated adjective fallback
2565|4332|separated|thing|0.25|Auto-generated past-tense fallback from simpler base form
2566|4333|shield|thing|0.22|Auto-generated generic fallback
2568|4336|stem|thing|0.22|Auto-generated generic fallback
2569|4337|summit|thing|0.22|Auto-generated generic fallback
2570|4338|talented|thing|0.25|Auto-generated past-tense fallback from simpler base form
2571|4340|tiger|person|0.28|Auto-generated person-role fallback
2572|4342|toy|thing|0.22|Auto-generated generic fallback
2573|4344|warriors|thing|0.22|Auto-generated generic fallback
2574|4345|wisdom|thing|0.22|Auto-generated generic fallback
2576|4347|alien|thing|0.22|Auto-generated generic fallback
2577|4349|awkward|thing|0.22|Auto-generated generic fallback
2578|4350|beast|thing|0.22|Auto-generated generic fallback
2579|4351|beef|thing|0.22|Auto-generated generic fallback
2580|4352|candy|thing|0.22|Auto-generated generic fallback
2581|4354|celebration|thing|0.30|Auto-generated abstract-noun fallback
2582|4355|celebrity|thing|0.30|Auto-generated abstract-noun fallback
2583|4356|certificate|thing|0.22|Auto-generated generic fallback
2584|4357|cited|do|0.26|Auto-generated verb-form fallback
2585|4358|clay|thing|0.22|Auto-generated generic fallback
2586|4359|coaching|thing|0.25|Auto-generated -ing fallback from simpler base form
2587|4360|colleagues|thing|0.22|Auto-generated generic fallback
2588|4361|constructed|do|0.26|Auto-generated verb-form fallback
2590|4363|dec|thing|0.22|Auto-generated generic fallback
2591|4364|default|thing|0.22|Auto-generated generic fallback
2592|4365|delhi|thing|0.22|Auto-generated generic fallback
2593|4366|derived|do|0.26|Auto-generated verb-form fallback
2594|4367|dialogue|thing|0.22|Auto-generated generic fallback
2595|4368|disabled|do|0.26|Auto-generated verb-form fallback
2596|4369|distinct|thing|0.22|Auto-generated generic fallback
2597|4371|educated|do|0.26|Auto-generated verb-form fallback
2598|4372|eligible|like this|0.25|Auto-generated adjective fallback
2599|4373|estimate|thing|0.22|Auto-generated generic fallback
2600|4374|execution|thing|0.30|Auto-generated abstract-noun fallback
2601|4375|existed|person|0.25|Auto-generated past-tense fallback from simpler base form
2602|4376|fifty|thing|0.22|Auto-generated generic fallback
2603|4377|followers|thing|0.22|Auto-generated generic fallback
2604|4378|fool|thing|0.22|Auto-generated generic fallback
2605|4379|framework|thing|0.22|Auto-generated generic fallback
2606|4380|franchise|thing|0.22|Auto-generated generic fallback
2607|4381|funded|thing|0.25|Auto-generated past-tense fallback from simpler base form
2608|4382|furniture|thing|0.22|Auto-generated generic fallback
2609|4383|generations|things|0.25|Auto-generated plural fallback from simpler base form
2610|4384|guaranteed|thing|0.25|Auto-generated past-tense fallback from simpler base form
2611|4385|integrated|do|0.26|Auto-generated verb-form fallback
2612|4386|intelligent|thing|0.22|Auto-generated generic fallback
2613|4387|interaction|thing|0.30|Auto-generated abstract-noun fallback
2614|4388|jet|thing|0.22|Auto-generated generic fallback
2615|4389|journalists|persons|0.25|Auto-generated plural fallback from simpler base form
2616|4390|lifestyle|thing|0.22|Auto-generated generic fallback
2617|4392|lisa|thing|0.22|Auto-generated generic fallback
2618|4393|loop|thing|0.22|Auto-generated generic fallback
2619|4394|mall|thing|0.22|Auto-generated generic fallback
2620|4395|mp|thing|0.22|Auto-generated generic fallback
2621|4396|overseas|thing|0.22|Auto-generated generic fallback
2623|4398|philippines|thing|0.22|Auto-generated generic fallback
2624|4399|polish|thing|0.22|Auto-generated generic fallback
2625|4400|recommendations|thing|0.22|Auto-generated generic fallback
2626|4401|recover|person|0.28|Auto-generated person-role fallback
2627|4402|regarded|thing|0.25|Auto-generated past-tense fallback from simpler base form
2628|4403|relax|thing|0.22|Auto-generated generic fallback
2629|4404|reliable|like this|0.25|Auto-generated adjective fallback
2630|4405|rely|in this way|0.25|Auto-generated adverb fallback
2631|4406|remarkable|like this|0.25|Auto-generated adjective fallback
2632|4407|responses|things|0.25|Auto-generated plural fallback from simpler base form
2633|4408|ruling|thing|0.25|Auto-generated -ing fallback from simpler base form
2634|4409|sacrifice|thing|0.22|Auto-generated generic fallback
2635|4410|se|thing|0.22|Auto-generated generic fallback
2636|4411|sole|thing|0.22|Auto-generated generic fallback
2637|4413|strategies|things|0.25|Auto-generated plural fallback from simpler base form
2638|4414|succeed|do|0.26|Auto-generated verb-form fallback
2639|4416|tale|thing|0.22|Auto-generated generic fallback
2640|4417|targets|things|0.25|Auto-generated plural fallback from simpler base form
2641|4419|ton|thing|0.22|Auto-generated generic fallback
2642|4420|volunteers|thing|0.22|Auto-generated generic fallback
2643|4421|witnesses|things|0.25|Auto-generated plural fallback from simpler base form
2644|4423|worship|thing|0.22|Auto-generated generic fallback
2645|4424|worthy|thing|0.22|Auto-generated generic fallback
2646|4426|alarm|thing|0.22|Auto-generated generic fallback
2647|4427|bass|thing|0.22|Auto-generated generic fallback
2648|4428|bloody|thing|0.22|Auto-generated generic fallback
2649|4430|butt|thing|0.22|Auto-generated generic fallback
2650|4431|characteristics|thing|0.22|Auto-generated generic fallback
2651|4432|cnn|thing|0.22|Auto-generated generic fallback
2652|4433|collaboration|thing|0.30|Auto-generated abstract-noun fallback
2653|4434|con|thing|0.22|Auto-generated generic fallback
2654|4435|consideration|thing|0.30|Auto-generated abstract-noun fallback
2655|4438|crucial|like this|0.25|Auto-generated adjective fallback
2656|4440|dependent|thing|0.22|Auto-generated generic fallback
2657|4441|discussions|things|0.25|Auto-generated plural fallback from simpler base form
2658|4443|dual|like this|0.25|Auto-generated adjective fallback
2659|4444|edinburgh|thing|0.22|Auto-generated generic fallback
2660|4445|equipped|do|0.26|Auto-generated verb-form fallback
2661|4446|expanded|thing|0.25|Auto-generated past-tense fallback from simpler base form
2662|4447|experimental|about thing|0.25|Auto-generated adjective fallback from simpler base form
2663|4449|filter|person|0.28|Auto-generated person-role fallback
2664|4450|galaxy|thing|0.22|Auto-generated generic fallback
2665|4451|globe|thing|0.22|Auto-generated generic fallback
2666|4452|grades|things|0.25|Auto-generated plural fallback from simpler base form
2667|4453|greece|thing|0.22|Auto-generated generic fallback
2668|4454|gulf|thing|0.22|Auto-generated generic fallback
2669|4455|highlights|thing|0.22|Auto-generated generic fallback
2670|4457|intent|thing|0.22|Auto-generated generic fallback
2671|4458|involve|thing|0.22|Auto-generated generic fallback
2672|4459|judgment|thing|0.30|Auto-generated abstract-noun fallback
2673|4460|kennedy|thing|0.22|Auto-generated generic fallback
2674|4461|knight|thing|0.22|Auto-generated generic fallback
2675|4462|larry|thing|0.22|Auto-generated generic fallback
2676|4463|las|thing|0.22|Auto-generated generic fallback
2677|4464|lmao|thing|0.22|Auto-generated generic fallback
2678|4465|logo|thing|0.22|Auto-generated generic fallback
2679|4466|malaysia|thing|0.22|Auto-generated generic fallback
2680|4467|mature|thing|0.22|Auto-generated generic fallback
2681|4468|moore|thing|0.22|Auto-generated generic fallback
2682|4469|nazi|thing|0.22|Auto-generated generic fallback
2683|4470|netherlands|thing|0.22|Auto-generated generic fallback
2684|4471|odds|things|0.25|Auto-generated plural fallback from simpler base form
2685|4472|peaceful|like this|0.25|Auto-generated adjective fallback
2686|4473|philip|thing|0.22|Auto-generated generic fallback
2688|4475|pin|thing|0.22|Auto-generated generic fallback
2689|4476|prevention|thing|0.30|Auto-generated abstract-noun fallback
2690|4477|printing|thing|0.25|Auto-generated -ing fallback from simpler base form
2691|4478|promoting|thing|0.25|Auto-generated -ing fallback from simpler base form
2693|4480|pump|thing|0.22|Auto-generated generic fallback
2694|4483|requests|things|0.25|Auto-generated plural fallback from simpler base form
2695|4484|revenge|thing|0.22|Auto-generated generic fallback
2696|4485|satisfied|do|0.26|Auto-generated verb-form fallback
2697|4486|seeds|many do|0.25|Auto-generated plural fallback from simpler base form
2698|4487|signals|many like this|0.25|Auto-generated plural fallback from simpler base form
2699|4490|spare|thing|0.22|Auto-generated generic fallback
2700|4491|specialist|person|0.28|Auto-generated person-role fallback
2701|4492|stocks|things|0.25|Auto-generated plural fallback from simpler base form
2702|4494|submit|thing|0.22|Auto-generated generic fallback
2703|4496|tap|thing|0.22|Auto-generated generic fallback
2704|4497|thompson|person name|0.40|Auto-generated name fallback
2705|4498|threats|things|0.25|Auto-generated plural fallback from simpler base form
2706|4499|tourism|thing|0.22|Auto-generated generic fallback
2707|4500|turkish|thing|0.22|Auto-generated generic fallback
2708|4501|volunteer|person|0.28|Auto-generated person-role fallback
2709|4503|acceptable|like this|0.25|Auto-generated adjective fallback
2710|4504|allies|thing|0.22|Auto-generated generic fallback
2711|4505|attempting|thing|0.25|Auto-generated -ing fallback from simpler base form
2712|4506|auction|thing|0.30|Auto-generated abstract-noun fallback
2713|4507|bonds|things|0.25|Auto-generated plural fallback from simpler base form
2714|4508|challenging|thing|0.25|Auto-generated -ing fallback from simpler base form
2715|4509|chaos|thing|0.22|Auto-generated generic fallback
2716|4511|cleveland|thing|0.22|Auto-generated generic fallback
2717|4512|cm|thing|0.22|Auto-generated generic fallback
2718|4513|composed|do|0.26|Auto-generated verb-form fallback
2719|4514|concentration|thing|0.30|Auto-generated abstract-noun fallback
2720|4515|copper|person|0.28|Auto-generated person-role fallback
2721|4516|corp|thing|0.22|Auto-generated generic fallback
2722|4517|corps|things|0.25|Auto-generated plural fallback from simpler base form
2723|4519|credits|things|0.25|Auto-generated plural fallback from simpler base form
2724|4520|dawn|thing|0.22|Auto-generated generic fallback
2725|4521|dispute|thing|0.22|Auto-generated generic fallback
2726|4522|earnings|thing|0.22|Auto-generated generic fallback
2727|4523|editing|thing|0.25|Auto-generated -ing fallback from simpler base form
2728|4524|everyone's|thing|0.22|Auto-generated generic fallback
2729|4525|executed|do|0.26|Auto-generated verb-form fallback
2730|4528|frequent|thing|0.22|Auto-generated generic fallback
2731|4531|hilarious|like this|0.25|Auto-generated adjective fallback
2732|4532|huh|thing|0.22|Auto-generated generic fallback
2733|4534|improvements|many thing thing|0.25|Auto-generated plural fallback from simpler base form
2734|4535|investments|things|0.25|Auto-generated plural fallback from simpler base form
2735|4536|isis|thing|0.22|Auto-generated generic fallback
2736|4537|margin|thing|0.22|Auto-generated generic fallback
2737|4538|mars|thing|0.22|Auto-generated generic fallback
2738|4539|maryland|thing|0.22|Auto-generated generic fallback
2739|4540|mechanism|thing|0.22|Auto-generated generic fallback
2740|4541|moderate|thing|0.22|Auto-generated generic fallback
2741|4542|murray|thing|0.22|Auto-generated generic fallback
2742|4543|oklahoma|thing|0.22|Auto-generated generic fallback
2743|4544|opera|thing|0.22|Auto-generated generic fallback
2744|4545|overcome|thing|0.22|Auto-generated generic fallback
2745|4546|parallel|thing|0.22|Auto-generated generic fallback
2746|4547|passage|thing|0.22|Auto-generated generic fallback
